samplabcode,longitude,latitude,sampdepth,totdepth,begperiod,station,nuclide_id,activity,unit_id,uncertaint,detection,filtered,salinity,temperatur,samptype_id,ref_id
WCLOR1990032,19.108,54.5,0.0,70.0,647654400,P110,12,16.8,1,2.184,=,No,7.2,,1,100
WCLOR1991015,15.9833,55.25,65.0,89.0,676252800,P5,33,92.0,1,6.44,=,No,12.22,4.8,1,100
WKRIL1992024,27.0,59.95,0.0,65.0,708825600,USSR05,33,80.0,1,12.0,=,No,3.96,14.0,1,100
WDHIG2023112,13.499833,54.600334,0.0,47.0,1686441600,WITTOW,33,16.919,1,0.8425662,=,Not available,7.89,,1,100
WLEPA2005011,20.333332,55.6065,1.0,77.0,1131494400,LT7R,12,11.0,1,1.65,=,No,7.25,10.76,1,100
WDHIG1994174,10.2917,54.5017,13.0,17.0,769305600,LTKIEL,33,65.6,1,0.656,=,No,13.79,9.9,1,100
WDHIG1987144,11.15,54.5967,0.0,29.0,544838400,FBELT1,77,0.0051,1,0.00102,=,No,11.15,2.0,1,100
WDHIG1988277,14.0833,55.0,0.0,47.0,580262400,BY2,31,31.0,1,23.87,=,No,7.57,,1,100
WSAAS1988041,17.3667,57.7167,50.0,140.0,595296000,GDR242,33,158.0,1,17.38,=,Yes,7.39,5.0,1,100
