slicedown,detection,latitude,longitude,nuclide_id,percentwt,sedtype_id,samplabcode,station,begperiod,sliceup,totdepth,uncertaint,unit_id,activity,samptype_id,ref_id
5.0,=,57.31983,20.05,4,,60,SSTUK2006160,BY15,2006-06-07,4.0,238.0,62.7,3,627.0,3,100
11.0,=,55.55,18.4,53,0.2745,0,SCLOR1999044,P140,1999-08-12,9.0,89.0,3.3417,3,42.3,3,100
2.0,=,60.033333,29.05,33,,2,SKRIL2010013,RU12,2010-06-10,0.0,31.0,21.0,3,300.0,3,100
25.0,=,59.433334,23.15,33,,0,SKRIL1992019,USSR11,1992-06-17,20.0,96.0,1.98,3,2.0,3,100
8.0,=,60.083332,27.4,4,0.42,2,SKRIL2003101,RU20,2003-09-30,6.0,61.0,161.5,3,950.0,3,100
12.0,=,54.00617,14.2013,4,0.77,34,SDHIG2008113,ODER,2008-06-19,10.0,12.0,2.33,3,233.0,3,100
20.0,=,60.067165,26.3465,33,,60,SSTUK2000079,LL3a,2000-05-23,19.0,68.0,105.366,3,3512.2,3,100
16.0,=,54.04983,10.8493,4,0.418,4,SDHIG2023023,NEUBU,2023-06-07,14.0,20.0,17.428213,3,751.54,3,100
12.0,=,55.375,10.9975,33,,0,SRISO2003014,BELT SEA,2003-02-17,9.0,38.0,0.081,3,0.81,3,100
8.0,=,60.033333,29.05,33,,0,SKRIL1985008,USSR12,1985-07-16,7.0,30.0,6.72,3,96.0,3,100
5.0,=,57.31983,20.05,4,,60,SSTUK2006160,BY15,2006-06-07,4.0,238.0,,2,437.123,3,100
11.0,=,55.55,18.4,53,0.2745,0,SCLOR1999044,P140,1999-08-12,9.0,89.0,,2,333.6,3,100
25.0,=,59.433334,23.15,33,,0,SKRIL1992019,USSR11,1992-06-17,20.0,96.0,,2,33.0,3,100
12.0,=,54.00617,14.2013,4,0.77,34,SDHIG2008113,ODER,2008-06-19,10.0,12.0,,2,6560.0,3,100
20.0,=,60.067165,26.3465,33,,60,SSTUK2000079,LL3a,2000-05-23,19.0,68.0,,2,6150.0,3,100
16.0,=,54.04983,10.8493,4,0.418,4,SDHIG2023023,NEUBU,2023-06-07,14.0,20.0,,2,9700.544,3,100
12.0,=,55.375,10.9975,33,,0,SRISO2003014,BELT SEA,2003-02-17,9.0,38.0,,2,21.61,3,100
8.0,=,60.033333,29.05,33,,0,SKRIL1985008,USSR12,1985-07-16,7.0,30.0,,2,286.0,3,100
